fecha;tienda;id_tienda;pedido_id;cantidad;operador;turno
2026-07-05;Norte;C002;PED1000;131;María L.;Mañana
2026-07-02;Oeste;C005;PED1001;33;Carlos R.;Mañana
2026-07-12;Centro;C001;PED1002;43;Juan P.;Mañana
2026-07-09;Oeste;C005;PED1003;82;María L.;Tarde
2026-07-01;Online;C007;PED1004;137;Lucía S.;Mañana
2026-07-14;Sur;C003;PED1005;70;María L.;Mañana
2026-07-04;Oeste;C005;PED1006;116;María L.;Mañana
2026-07-03;Outlet;C006;PED1007;89;María L.;Mañana
2026-07-07;Centro;C001;PED1008;147;Carlos R.;Tarde
2026-07-06;Sur;C003;PED1009;95;Carlos R.;Mañana
2026-07-05;Norte;C002;PED1010;55;Ana G.;Mañana
2026-07-04;Outlet;C006;PED1011;100;Pedro M.;Tarde
2026-07-10;Sur;C003;PED1012;82;María L.;Tarde
2026-07-10;Oeste;C005;PED1013;91;Juan P.;Mañana
2026-07-13;Sur;C003;PED1014;143;Ana G.;Mañana
2026-07-10;Oeste;C005;PED1015;37;Pedro M.;Mañana
2026-07-06;Oeste;C005;PED1016;143;Lucía S.;Mañana
2026-07-07;Sur;C003;PED1017;53;Lucía S.;Tarde
2026-07-09;Outlet;C006;PED1018;39;Pedro M.;Tarde
2026-07-12;Norte;C002;PED1019;35;Ana G.;Tarde
2026-07-09;Norte;C002;PED1020;54;Lucía S.;Mañana
2026-07-07;Oeste;C005;PED1021;126;María L.;Tarde
2026-07-10;Norte;C002;PED1022;45;Lucía S.;Mañana
2026-07-04;Oeste;C005;PED1023;102;Juan P.;Mañana
2026-07-05;Sur;C003;PED1024;87;Lucía S.;Tarde
2026-07-02;Norte;C002;PED1025;72;Ana G.;Mañana
2026-07-01;Norte;C002;PED1026;91;Lucía S.;Tarde
2026-07-03;Oeste;C005;PED1027;26;Pedro M.;Tarde
2026-07-03;Sur;C003;PED1028;138;María L.;Tarde
2026-07-01;Oeste;C005;PED1029;44;Juan P.;Mañana
2026-07-07;Sur;C003;PED1030;107;Juan P.;Mañana
2026-07-03;Sur;C003;PED1031;136;Carlos R.;Mañana
2026-07-01;Centro;C001;PED1032;45;Ana G.;Tarde
2026-07-01;Sur;C003;PED1033;34;María L.;Tarde
2026-07-03;Centro;C001;PED1034;92;Ana G.;Mañana
2026-07-12;Outlet;C006;PED1035;68;Lucía S.;Tarde
2026-07-11;Centro;C001;PED1036;62;Pedro M.;Tarde
2026-07-04;Outlet;C006;PED1037;51;Carlos R.;Tarde
2026-07-09;Oeste;C005;PED1038;150;Pedro M.;Tarde
2026-07-12;Sur;C003;PED1039;85;Lucía S.;Tarde
2026-07-05;Centro;C001;PED1040;86;María L.;Tarde
2026-07-06;Sur;C003;PED1041;32;Carlos R.;Tarde
2026-07-06;Outlet;C006;PED1042;124;Juan P.;Tarde
2026-07-12;Norte;C002;PED1043;23;Lucía S.;Tarde
2026-07-06;Oeste;C005;PED1044;50;Lucía S.;Tarde
2026-07-12;Oeste;C005;PED1045;36;Carlos R.;Tarde
2026-07-02;Centro;C001;PED1046;143;Ana G.;Tarde
2026-07-06;Centro;C001;PED1047;32;Pedro M.;Mañana
2026-07-10;Outlet;C006;PED1048;31;Pedro M.;Mañana
2026-07-12;Outlet;C006;PED1049;34;Pedro M.;Mañana
